"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
1992,9,40,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",631,.699674979112789655613877864549993598772,,,,,631,.699674979112789655613877864549993598772
1992,10,40,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",663,.735157703885546024836768659582639866855,,,,,663,.735157703885546024836768659582639866855
1993,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",371,.411377840334144155677890154909742670593,,,,,371,.411377840334144155677890154909742670593
1993,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",4644,5.14943043264626808347202662911278965562,,,,,4644,5.14943043264626808347202662911278965562
1993,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",7,.00776184604404045576750736141339137114327,,,,,7,.00776184604404045576750736141339137114327
1993,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",6,.00665301089489181922929202406862117526566,,,,,6,.00665301089489181922929202406862117526566
1993,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",3755,4.16367598505313020099859172961208552043,,,,,3755,4.16367598505313020099859172961208552043
1993,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1415,1.56900173604532070157470234284982716682,,,,,1415,1.56900173604532070157470234284982716682
1993,7,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",7,.00776184604404045576750736141339137114327,,,,,7,.00776184604404045576750736141339137114327
1993,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",689,.763987417763410574830367430546664959673,,,,,689,.763987417763410574830367430546664959673
1993,8,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1993,8,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",23,.025503208430418640378952758929714505185,,,,,23,.025503208430418640378952758929714505185
1993,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",9533,10.5705254768339521188068109076942773013,,,,,9533,10.5705254768339521188068109076942773013
1993,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",569,.63092719986557419024452694917424145436,,,,,569,.63092719986557419024452694917424145436
1993,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",582,.64534205680450646524132633465625400077,,,,,582,.64534205680450646524132633465625400077
1993,9,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",37,.0410269005184995519139674817564972474716,,,,,37,.0410269005184995519139674817564972474716
1993,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",7645,8.47704471524132633465625400076814748433,,,,,7645,8.47704471524132633465625400076814748433
1994,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1419,1.57343707664191524772756369222890795033,,,,,1419,1.57343707664191524772756369222890795033
1994,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",4,.00443534059659454615286134937908078351044,,,,,4,.00443534059659454615286134937908078351044
1994,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1320,1.46366239687620023044424529509665855845,,,,,1320,1.46366239687620023044424529509665855845
1994,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",13,.0144148569389322749967993854820125464089,,,,,13,.0144148569389322749967993854820125464089
1994,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",24,.0266120435795672769171680962744847010626,,,,,24,.0266120435795672769171680962744847010626
1994,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1861,2.06354221256561259761874279861733452823,,,,,1861,2.06354221256561259761874279861733452823
1994,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",198,.219549359531430034566636794264498783767,,,,,198,.219549359531430034566636794264498783767
1994,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2646,2.93397780464729228011778261426193829216,,,,,2646,2.93397780464729228011778261426193829216
1994,8,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",3,.00332650544744590961464601203431058763283,,,,,3,.00332650544744590961464601203431058763283
1994,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",5369,5.95333591577902957367814620407118166689,,,,,5369,5.95333591577902957367814620407118166689
1994,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Highly Migratory","Yellowtail Rockfish",28,.0310473841761618230700294456535654845731,,,,,28,.0310473841761618230700294456535654845731
1994,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",827,.917006668345922417104083984124951990783,,,,,827,.917006668345922417104083984124951990783
1995,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",886,.982427942145691972858788887466393547563,,,,,886,.982427942145691972858788887466393547563
1995,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",569,.63092719986557419024452694917424145436,,,,,569,.63092719986557419024452694917424145436
1995,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",434,.481234454730508257585456407630265010883,,,,,434,.481234454730508257585456407630265010883
1995,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",602,.667518759787479196005633081551657918321,,,,,602,.667518759787479196005633081551657918321
1995,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",75,.0831626361861477403661503008577646908208,,,,,75,.0831626361861477403661503008577646908208
1995,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",971,1.07667892982332607860709256177186019716,,,,,971,1.07667892982332607860709256177186019716
1995,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1412,1.56567523059787479196005633081551657919,,,,,1412,1.56567523059787479196005633081551657919
1995,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1248,1.38382626613749839969274100627320445526,,,,,1248,1.38382626613749839969274100627320445526
1995,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",9,.00997951634233772884393803610293176289849,,,,,9,.00997951634233772884393803610293176289849
1995,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",55,.0609859332031750096018435539623607732686,,,,,55,.0609859332031750096018435539623607732686
1995,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2502,2.77430554316988861861477403661503008578,,,,,2502,2.77430554316988861861477403661503008578
1995,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",401,.444642894808603251824350275252848546922,,,,,401,.444642894808603251824350275252848546922
1996,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",410,.45462241115094098066828831135578030982,,,,,410,.45462241115094098066828831135578030982
1996,4,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1996,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",886,.982427942145691972858788887466393547562,,,,,886,.982427942145691972858788887466393547562
1996,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",755,.837170537607220586352579695301497887595,,,,,755,.837170537607220586352579695301497887595
1996,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",336,.372568610113941876840353347842785814877,,,,,336,.372568610113941876840353347842785814877
1996,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",75,.0831626361861477403661503008577646908208,,,,,75,.0831626361861477403661503008577646908208
1996,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1996,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",799,.885959284169760594034054538471386506211,,,,,799,.885959284169760594034054538471386506211
1996,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",11,.0121971866406350019203687107924721546537,,,,,11,.0121971866406350019203687107924721546537
1996,7,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1996,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2572,2.85192400361029317628984765074894379721,,,,,2572,2.85192400361029317628984765074894379721
1996,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",13,.0144148569389322749967993854820125464089,,,,,13,.0144148569389322749967993854820125464089
1996,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",363,.402507159140955063372167456151581103572,,,,,363,.402507159140955063372167456151581103572
1996,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",5694,6.31370733925233644859813084112149532711,,,,,5694,6.31370733925233644859813084112149532711
1996,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Highly Migratory","Yellowtail Rockfish",1,.00110883514914863653821533734477019587761,,,,,1,.00110883514914863653821533734477019587761
1996,9,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",5,.00554417574574318269107668672385097938805,,,,,5,.00554417574574318269107668672385097938805
1996,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",3144,3.48617770892331327614902061195749583921,,,,,3144,3.48617770892331327614902061195749583921
1996,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",3,.00332650544744590961464601203431058763283,,,,,3,.00332650544744590961464601203431058763283
1996,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",200,.221767029829727307643067468954039175522,,,,,200,.221767029829727307643067468954039175522
1997,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",242,.268338106093970042248111637434387402382,,,,,242,.268338106093970042248111637434387402382
1997,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",673,.746246055377032390218922033030341825632,,,,,673,.746246055377032390218922033030341825632
1997,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",2813,3.11915327455511458199974395083856100372,,,,,2813,3.11915327455511458199974395083856100372
1997,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1967,2.18107873837536807066956855716297529126,,,,,1967,2.18107873837536807066956855716297529126
1997,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",21,.0232855381321213673025220842401741134298,,,,,21,.0232855381321213673025220842401741134298
1997,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2846,3.15574483447701958776085008321597746768,,,,,2846,3.15574483447701958776085008321597746768
1997,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",4938,7.2899694,,,,,4938,7.2899694
1997,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",957,1.4128191,,,,,957,1.4128191
1997,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",233,.3439779,,,,,233,.3439779
1997,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",11,.0162393,,,,,11,.0162393
1997,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1801,2.6588163,,,,,1801,2.6588163
1998,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",795,1.1736585,,,,,795,1.1736585
1998,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2060,3.041178,,,,,2060,3.041178
1998,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",14,.0206682,,,,,14,.0206682
1998,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2558,3.7763754,,,,,2558,3.7763754
1998,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",4058,5.9908254,,,,,4058,5.9908254
1998,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",39,.0575757,,,,,39,.0575757
1998,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",1891,2.7916833,,,,,1891,2.7916833
1998,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",4275,6.3111825,,,,,4275,6.3111825
1998,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",4580,6.761454,,,,,4580,6.761454
