"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2017,5,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",0,0,7.304,.001327333195,1.496,.000271863426,1.496,.000271863426
2017,6,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",14.1,.01213405714,0,0,0,0,14.1,.01213405714
2017,7,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",6.032322777,.003462553274,0,0,0,0,6.032322777,.003462553274
2017,8,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",269.2421053,.1830049295,74.49031579,.01353689333,15.25705263,.002772616706,284.49915793,.185777546206
2017,8,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",5.244030576,.004116267769,0,0,0,0,5.244030576,.004116267769
2017,8,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",10.5816289,.00830598094,0,0,0,0,10.5816289,.00830598094
2017,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",13.46086957,.01025990149,0,0,0,0,13.46086957,.01025990149
2017,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",4.547713156,.00346627599,0,0,0,0,4.547713156,.00346627599
2017,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",107.0089286,.08089875,0,0,0,0,107.0089286,.08089875
2017,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",55.33696206,.042177942273,0,0,0,0,55.33696206,.042177942273
2018,5,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",66.46604938,.05501489859,19.93981481,.003623600508,19.93981481,.003623600508,86.40586419,.058638499098
2018,6,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",21.61556604,.01675926887,0,0,0,0,21.61556604,.01675926887
2018,7,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",51.83130258,.05326695078,15.31902943,.002783879556,7.71710505,.001402405491,59.54840763,.054669356271
2018,7,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",5.342968952,.005490961061,0,0,0,0,5.342968952,.005490961061
2018,8,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",6.290164757,.005162509099,0,0,0,0,6.290164757,.005162509099
2019,5,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",5.860177406,.004687555362,0,0,0,0,5.860177406,.004687555362
2019,5,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",218.0425532,.1100473592,109.0212766,.01999945197,109.0212766,.01999945197,327.0638298,.13004681117
2019,6,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",16.23397539,.01329182108,0,0,0,0,16.23397539,.01329182108
2019,6,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",5.339557431,.0043718461,0,0,0,0,5.339557431,.0043718461
2019,7,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",14.58864005,.01213327863,0,0,0,0,14.58864005,.01213327863
2019,8,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",5.542298365,.004414615703,0,0,0,0,5.542298365,.004414615703
2019,8,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",16.51570787,.01315528297,0,0,0,0,16.51570787,.01315528297
2019,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",66.9246294,.05267057408,0,0,0,0,66.9246294,.05267057408
2019,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",110.6341463,.07191219512,262.3609756,.05331632227,53.73658537,.01092021059,164.37073167,.08283240571
2019,11,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",105.5757576,.1122798182,0,0,0,0,105.5757576,.1122798182
2019,11,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",140.7476897,.1372516987,0,0,0,0,140.7476897,.1372516987
2019,12,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",25.37576499,.02486824969,0,0,0,0,25.37576499,.02486824969
2019,12,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",40.86363636,.02617368298,0,0,0,0,40.86363636,.02617368298
2020,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",30.31578947,.01941765182,0,0,0,0,30.31578947,.01941765182
2020,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",65.61328417,.06430101848,0,0,0,0,65.61328417,.06430101848
2020,11,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",4.830753354,.004734138287,0,0,0,0,4.830753354,.004734138287
2020,11,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",548.1666667,.3511077778,0,0,0,0,548.1666667,.3511077778
2020,12,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",292.7820654,.2869264241,0,0,0,0,292.7820654,.2869264241
2021,5,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",271.862069,.1741311406,0,0,0,0,271.862069,.1741311406
2021,6,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",7.030315909,.006889709591,14.06063182,.002597461826,0,0,7.030315909,.006889709591
2021,6,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",83.7459457,.08207102679,0,0,0,0,83.7459457,.08207102679
2021,7,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",13.13378968,.01304377999,0,0,0,0,13.13378968,.01304377999
2021,8,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",106.4045252,.1161855853,33.11840846,.007586176349,6.783288479,.001553795156,113.187813679,.117739380456
2021,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",160.872727,.1753598662,0,0,0,0,160.872727,.1753598662
2021,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",181.5979617,.197951479,75.36315409,.01592738577,15.43582674,.003262235641,197.03378844,.201213714641
2021,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1056,.5493516913,0,0,0,0,1056,.5493516913
2021,12,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",195.5172414,.1890592201,114.0517241,.02643350849,38.01724138,.008811169498,233.53448278,.197870389598
2021,12,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",105,.1139108108,0,0,0,0,105,.1139108108
2022,5,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",5.2,.005503727273,0,0,0,0,5.2,.005503727273
2022,6,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",49.47692394,.04464232166,28.14687228,.008589255821,4.837743674,.001476278344,54.314667614,.046118600004
2022,6,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",125.9255319,.1207128395,0,0,0,0,125.9255319,.1207128395
2022,7,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",199.92868425,.14554531116,46.85828537,.01254970482,15.61942846,.00418323494,215.54811271,.1497285461
2022,7,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Salmon","Yellowtail Rockfish",24.57630744,.01789121119,5.529669174,.001480970021,.614407686,.000164552225,25.190715126,.018055763415
2022,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",118.61736506,.0839217888,0,0,0,0,118.61736506,.0839217888
2022,10,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",136.011384,.09315835675,0,0,0,0,136.011384,.09315835675
2022,10,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",181.84664782,.1245523308,0,0,0,0,181.84664782,.1245523308
2022,11,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",259.2614283,.1915698954,0,0,0,0,259.2614283,.1915698954
2022,12,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",144.7826087,.17867598,0,0,0,0,144.7826087,.17867598
2022,12,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",114.4444444,.1113381464,0,0,0,0,114.4444444,.1113381464
2023,5,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",564.3243243,.6901533967,68.10810811,.01997455766,68.10810811,.01997455766,632.43243241,.71012795436
2023,5,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",292.961362,.2953869521,28.2682016,.008290420019,28.2682016,.008290420019,321.2295636,.303677372119
2023,6,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",531.6657682,.6592655525,0,0,0,0,531.6657682,.6592655525
2023,6,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",368.6612168,.3717695368,46.08081822,.01351445498,51.96347586,.01523970455,420.62469266,.38700924135
2023,7,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2084.5238882,2.9369992237,115.0539712,.03374271061,115.0539712,.03374271061,2199.5778594,2.97074193431
2023,7,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2409.4736843,3.1323157898,90.35526316,.0264991418,30.11842105,.008833047265,2439.59210535,3.141148837065
2023,8,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2074.55238124,2.3573930274,511.3333333,.1499624264,365.2380952,.1071160189,2439.79047644,2.4645090463
2023,8,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",700.0176688,.80737669685,200.0050482,.05865692764,200.0050482,.05865692764,900.022717,.86603362449
2023,8,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",18.35555556,.02085811816,0,0,0,0,18.35555556,.02085811816
2023,8,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",36.43700277,.0420252063,0,0,0,0,36.43700277,.0420252063
2023,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",5.742120325,.007108744962,0,0,0,0,5.742120325,.007108744962
2023,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Party/Charter Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",3108.423913,4.1098146326,41.44565217,.01215506629,41.44565217,.01215506629,3149.86956517,4.12196969889
2023,9,,"C","Wine (Mendocino County And Shelter Cove Area In Humboldt County)","Private/Rental Boats","Ocean > 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1009.80362634,1.2501368893,64.9408512,.01904567331,64.9408512,.01904567331,1074.74447754,1.26918256261
